totTime, numVirus, numCellInfect, numCellUninfect, numLatentComp, numLatentIncomp
12.194245, 85003889, 322347, 34274, 1171, 22529 
12.196284, 84963487, 322194, 34264, 1171, 22529 
12.198323, 84922730, 322048, 34240, 1171, 22530 
12.200361, 84882136, 321873, 34220, 1171, 22532 
12.202405, 84841443, 321724, 34203, 1171, 22532 
12.204447, 84801532, 321546, 34187, 1171, 22535 
12.206493, 84761025, 321384, 34181, 1172, 22536 
12.208538, 84722527, 321241, 34169, 1172, 22537 
12.210581, 84681297, 321067, 34149, 1172, 22540 
12.212631, 84639749, 320935, 34130, 1172, 22541 
12.214677, 84599891, 320783, 34126, 1172, 22543 
12.216725, 84559874, 320651, 34107, 1172, 22545 
12.218776, 84519760, 320480, 34103, 1172, 22547 
12.220828, 84480089, 320318, 34088, 1172, 22547 
12.222880, 84440947, 320165, 34096, 1172, 22547 
12.224933, 84402054, 320011, 34075, 1172, 22549 
12.226989, 84363630, 319851, 34061, 1172, 22550 
12.229042, 84322296, 319705, 34044, 1172, 22551 
12.231100, 84280367, 319531, 34030, 1172, 22552 
12.233159, 84240319, 319369, 34024, 1172, 22552 
12.235216, 84200708, 319222, 34008, 1172, 22553 
12.237278, 84162571, 319067, 33989, 1172, 22555 
12.239341, 84121903, 318913, 33973, 1172, 22555 
12.241403, 84080990, 318729, 33961, 1172, 22555 
12.243469, 84040757, 318557, 33951, 1172, 22556 
12.245533, 84001074, 318421, 33926, 1172, 22556 
12.247597, 83961654, 318276, 33914, 1172, 22556 
12.249663, 83920808, 318123, 33913, 1172, 22557 
12.251728, 83880831, 317970, 33888, 1172, 22560 
12.253794, 83840872, 317810, 33877, 1172, 22561 
12.255862, 83800668, 317647, 33859, 1172, 22562 
12.257931, 83760515, 317455, 33858, 1172, 22563 
12.260003, 83720087, 317283, 33836, 1173, 22564 
12.262073, 83680139, 317138, 33811, 1173, 22565 
12.264144, 83639936, 316986, 33784, 1173, 22567 
12.266218, 83599352, 316861, 33765, 1173, 22567 
12.268294, 83560352, 316716, 33756, 1173, 22568 
12.270374, 83520002, 316554, 33752, 1173, 22568 
12.272451, 83477824, 316406, 33733, 1173, 22569 
12.274526, 83438158, 316242, 33726, 1173, 22569 
12.276605, 83397833, 316102, 33716, 1173, 22569 
12.278682, 83357509, 315921, 33706, 1173, 22569 
12.280763, 83317380, 315762, 33684, 1174, 22569 
12.282839, 83278401, 315578, 33663, 1174, 22570 
12.284923, 83238303, 315422, 33652, 1174, 22571 
12.287007, 83197502, 315268, 33634, 1174, 22571 
12.289095, 83157288, 315116, 33637, 1175, 22571 
12.291180, 83117357, 314938, 33599, 1175, 22573 
12.293267, 83077139, 314760, 33596, 1175, 22574 
12.295356, 83036659, 314608, 33583, 1175, 22574 
12.297448, 82995413, 314462, 33571, 1175, 22575 
12.299537, 82955272, 314303, 33566, 1176, 22578 
12.301627, 82916327, 314154, 33560, 1177, 22578 
12.303718, 82875552, 313995, 33544, 1177, 22579 
12.305811, 82834799, 313841, 33531, 1177, 22580 
12.307905, 82792392, 313682, 33513, 1178, 22580 
12.309997, 82752133, 313491, 33521, 1178, 22581 
12.312094, 82711013, 313311, 33513, 1178, 22581 
12.314188, 82671528, 313155, 33497, 1178, 22583 
12.316283, 82632031, 313005, 33495, 1178, 22583 
12.318387, 82590382, 312815, 33467, 1178, 22584 
12.320482, 82550374, 312655, 33437, 1178, 22586 
12.322584, 82510555, 312507, 33421, 1178, 22590 
12.324681, 82470256, 312331, 33411, 1178, 22590 
12.326782, 82428753, 312172, 33401, 1178, 22590 
12.328886, 82387403, 312033, 33396, 1178, 22592 
12.330991, 82348570, 311869, 33388, 1178, 22593 
12.333098, 82307407, 311712, 33356, 1178, 22594 
12.335208, 82267274, 311564, 33341, 1178, 22595 
12.337318, 82226379, 311440, 33323, 1178, 22596 
12.339426, 82184360, 311305, 33293, 1178, 22597 
12.341537, 82142542, 311124, 33289, 1178, 22598 
12.343647, 82101240, 310997, 33268, 1178, 22598 
12.345759, 82061892, 310845, 33266, 1178, 22599 
12.347873, 82022066, 310715, 33247, 1178, 22601 
12.349987, 81980542, 310586, 33220, 1178, 22604 
12.352102, 81939357, 310412, 33184, 1179, 22604 
12.354219, 81897295, 310235, 33159, 1179, 22607 
12.356336, 81858089, 310059, 33156, 1179, 22608 
12.358459, 81816552, 309868, 33135, 1179, 22608 
12.360579, 81775640, 309708, 33123, 1179, 22609 
12.362699, 81734728, 309516, 33121, 1179, 22609 
12.364823, 81694677, 309359, 33106, 1179, 22609 
12.366945, 81653355, 309182, 33119, 1179, 22611 
12.369069, 81612372, 309052, 33092, 1179, 22613 
12.371197, 81572969, 308896, 33090, 1179, 22613 
12.373328, 81530851, 308746, 33071, 1179, 22613 
12.375455, 81490574, 308583, 33057, 1179, 22614 
12.377580, 81449595, 308417, 33056, 1179, 22614 
12.379707, 81407133, 308256, 33043, 1179, 22618 
12.381838, 81367171, 308108, 33030, 1179, 22618 
12.383971, 81326021, 307966, 33027, 1179, 22620 
12.386103, 81284394, 307790, 33021, 1179, 22621 
12.388236, 81243756, 307618, 33021, 1179, 22622 
12.390372, 81203685, 307452, 33015, 1179, 22622 
12.392507, 81162264, 307276, 33008, 1179, 22623 
12.394642, 81119003, 307124, 32984, 1179, 22623 
12.396784, 81078780, 306967, 32994, 1179, 22624 
12.398924, 81036895, 306825, 32973, 1179, 22626 
12.401063, 80995079, 306662, 32978, 1179, 22626 
12.403203, 80953513, 306481, 32965, 1179, 22626 
12.405346, 80912973, 306327, 32946, 1179, 22627 
12.407491, 80874060, 306156, 32951, 1179, 22628 
12.409636, 80833151, 306010, 32929, 1179, 22631 
12.411781, 80791061, 305866, 32919, 1179, 22633 
12.413931, 80750507, 305714, 32902, 1179, 22635 
12.416081, 80708803, 305567, 32894, 1179, 22635 
12.418231, 80668861, 305427, 32869, 1179, 22636 
12.420383, 80627164, 305277, 32862, 1179, 22636 
12.422529, 80586682, 305123, 32851, 1179, 22637 
12.424683, 80545442, 304981, 32851, 1179, 22637 
12.426836, 80505564, 304838, 32825, 1179, 22637 
12.428989, 80464654, 304709, 32810, 1179, 22639 
12.431146, 80425723, 304539, 32793, 1179, 22640 
12.433303, 80384634, 304384, 32769, 1179, 22640 
12.435464, 80344524, 304225, 32758, 1179, 22641 
12.437623, 80303156, 304078, 32741, 1179, 22642 
12.439785, 80261319, 303917, 32726, 1179, 22642 
12.441948, 80220055, 303773, 32709, 1179, 22644 
12.444108, 80179631, 303610, 32700, 1179, 22644 
12.446272, 80137942, 303433, 32685, 1179, 22647 
12.448437, 80096114, 303294, 32686, 1179, 22649 
12.450600, 80056683, 303164, 32666, 1179, 22650 
12.452765, 80016231, 303004, 32659, 1179, 22651 
12.454933, 79976318, 302843, 32648, 1179, 22652 
12.457100, 79935932, 302690, 32640, 1179, 22652 
12.459272, 79894728, 302544, 32625, 1180, 22654 
12.461444, 79852830, 302375, 32629, 1180, 22655 
12.463619, 79812294, 302192, 32614, 1180, 22656 
12.465791, 79770093, 302062, 32597, 1180, 22657 
12.467964, 79729077, 301891, 32586, 1180, 22658 
12.470140, 79685773, 301731, 32565, 1180, 22658 
12.472314, 79646328, 301612, 32541, 1180, 22658 
12.474490, 79607570, 301444, 32535, 1180, 22660 
12.476670, 79567569, 301292, 32535, 1180, 22661 
12.478854, 79523644, 301146, 32522, 1180, 22663 
12.481037, 79483368, 300986, 32503, 1180, 22663 
12.483219, 79442096, 300835, 32483, 1180, 22666 
12.485402, 79401275, 300665, 32477, 1180, 22668 
12.487588, 79360529, 300515, 32457, 1180, 22669 
12.489775, 79319342, 300338, 32462, 1180, 22670 
12.491963, 79278117, 300179, 32449, 1180, 22672 
12.494152, 79237693, 299997, 32439, 1180, 22673 
12.496347, 79197966, 299834, 32424, 1180, 22674 
12.498539, 79155352, 299680, 32406, 1180, 22674 
12.500730, 79114153, 299521, 32406, 1180, 22675 
12.502923, 79074459, 299346, 32416, 1180, 22675 
12.505118, 79032157, 299171, 32412, 1181, 22678 
12.507314, 78990273, 299022, 32401, 1181, 22682 
12.509509, 78947417, 298853, 32411, 1181, 22683 
12.511706, 78904080, 298688, 32390, 1181, 22684 
12.513904, 78863719, 298552, 32375, 1181, 22685 
12.516102, 78821584, 298398, 32366, 1181, 22688 
12.518305, 78781366, 298248, 32355, 1181, 22688 
12.520507, 78739177, 298057, 32343, 1181, 22688 
12.522708, 78699242, 297887, 32336, 1181, 22688 
12.524914, 78658940, 297738, 32320, 1181, 22688 
12.527120, 78615641, 297576, 32312, 1181, 22688 
12.529326, 78574019, 297414, 32298, 1181, 22690 
12.531535, 78533181, 297259, 32291, 1181, 22692 
12.533742, 78490568, 297106, 32281, 1181, 22692 
12.535952, 78449547, 296935, 32279, 1181, 22694 
12.538160, 78407278, 296767, 32276, 1181, 22695 
12.540371, 78366854, 296565, 32256, 1181, 22697 
12.542584, 78324563, 296410, 32252, 1181, 22698 
12.544801, 78283726, 296225, 32260, 1181, 22699 
12.547017, 78243473, 296081, 32255, 1181, 22699 
12.549230, 78203838, 295952, 32247, 1181, 22699 
12.551447, 78164316, 295776, 32242, 1181, 22700 
12.553668, 78120977, 295627, 32233, 1181, 22701 
12.555892, 78079592, 295472, 32217, 1182, 22704 
12.558115, 78037730, 295307, 32214, 1182, 22705 
12.560333, 77996998, 295153, 32197, 1182, 22705 
12.562554, 77954423, 295007, 32176, 1182, 22706 
12.564778, 77913124, 294832, 32151, 1183, 22708 
12.567004, 77870964, 294680, 32138, 1183, 22710 
12.569232, 77829194, 294544, 32128, 1183, 22712 
12.571462, 77786828, 294349, 32127, 1183, 22716 
12.573697, 77747984, 294196, 32119, 1183, 22716 
12.575935, 77708385, 294036, 32102, 1183, 22717 
12.578171, 77665110, 293885, 32097, 1183, 22717 
12.580404, 77622619, 293720, 32086, 1183, 22717 
12.582638, 77580504, 293556, 32079, 1183, 22719 
12.584872, 77539647, 293419, 32064, 1183, 22720 
12.587111, 77498452, 293265, 32051, 1183, 22720 
12.589352, 77456718, 293077, 32054, 1183, 22720 
12.591594, 77413852, 292900, 32059, 1183, 22721 
12.593839, 77372361, 292744, 32041, 1183, 22722 
12.596086, 77331925, 292580, 32021, 1183, 22722 
12.598326, 77291196, 292427, 32011, 1183, 22722 
12.600574, 77250892, 292257, 32010, 1183, 22723 
12.602821, 77209516, 292080, 31993, 1183, 22724 
12.605067, 77168336, 291945, 31992, 1184, 22724 
12.607315, 77127022, 291777, 31996, 1184, 22725 
12.609565, 77085720, 291620, 32003, 1184, 22726 
12.611816, 77044052, 291449, 31989, 1184, 22726 
12.614066, 77001479, 291287, 31968, 1184, 22728 
12.616322, 76959530, 291135, 31961, 1184, 22728 
12.618580, 76918015, 290998, 31937, 1184, 22728 
12.620833, 76874628, 290863, 31915, 1184, 22729 
12.623089, 76834694, 290703, 31910, 1184, 22731 
12.625348, 76795803, 290549, 31893, 1184, 22731 
12.627611, 76753540, 290377, 31898, 1184, 22731 
12.629873, 76712349, 290219, 31880, 1184, 22732 
12.632135, 76669874, 290060, 31878, 1184, 22733 
12.634399, 76629572, 289899, 31852, 1184, 22734 
12.636664, 76589051, 289725, 31847, 1184, 22735 
12.638930, 76549955, 289548, 31845, 1184, 22736 
12.641199, 76508485, 289387, 31842, 1184, 22737 
12.643469, 76467991, 289235, 31844, 1184, 22738 
12.645740, 76426927, 289094, 31840, 1184, 22739 
12.648011, 76385993, 288955, 31817, 1184, 22740 
12.650283, 76345329, 288801, 31806, 1184, 22740 
12.652556, 76303689, 288651, 31787, 1184, 22740 
12.654833, 76261848, 288510, 31768, 1184, 22742 
12.657107, 76219647, 288348, 31767, 1184, 22744 
12.659388, 76178879, 288173, 31756, 1184, 22744 
12.661667, 76138507, 287993, 31766, 1184, 22745 
12.663949, 76096240, 287838, 31767, 1184, 22747 
12.666233, 76054661, 287664, 31753, 1184, 22747 
12.668519, 76014023, 287511, 31754, 1184, 22747 
12.670805, 75973007, 287372, 31730, 1184, 22750 
12.673090, 75930376, 287219, 31717, 1184, 22751 
12.675375, 75890351, 287068, 31715, 1184, 22751 
12.677663, 75848510, 286912, 31713, 1185, 22752 
12.679950, 75807333, 286774, 31696, 1185, 22752 
12.682241, 75764440, 286596, 31698, 1185, 22753 
12.684530, 75721843, 286416, 31688, 1185, 22756 
12.686822, 75680753, 286268, 31687, 1185, 22756 
12.689116, 75639857, 286086, 31688, 1185, 22757 
12.691411, 75596905, 285906, 31702, 1185, 22758 
12.693708, 75555489, 285731, 31682, 1185, 22760 
12.696006, 75514536, 285578, 31657, 1185, 22761 
12.698307, 75474171, 285409, 31664, 1185, 22761 
12.700607, 75433091, 285241, 31666, 1185, 22763 
12.702906, 75391102, 285066, 31675, 1185, 22763 
12.705210, 75349983, 284907, 31661, 1185, 22763 
12.707512, 75307340, 284746, 31664, 1185, 22764 
12.709818, 75267115, 284592, 31666, 1185, 22764 
12.712124, 75226613, 284424, 31676, 1185, 22766 
12.714435, 75185339, 284267, 31674, 1185, 22769 
12.716740, 75143262, 284121, 31651, 1185, 22770 
12.719048, 75102540, 283963, 31658, 1185, 22772 
12.721364, 75061359, 283804, 31651, 1185, 22773 
12.723671, 75018399, 283658, 31644, 1185, 22773 
12.725984, 74977607, 283502, 31623, 1185, 22774 
12.728298, 74936457, 283340, 31614, 1185, 22775 
12.730616, 74895684, 283182, 31607, 1185, 22776 
12.732930, 74854764, 283019, 31609, 1185, 22776 
12.735248, 74813565, 282875, 31597, 1185, 22778 
12.737572, 74771297, 282720, 31585, 1185, 22778 
12.739892, 74730008, 282550, 31589, 1185, 22779 
12.742214, 74689337, 282386, 31569, 1185, 22780 
12.744540, 74648864, 282204, 31572, 1185, 22781 
12.746866, 74607412, 282038, 31564, 1186, 22782 
12.749194, 74566228, 281876, 31560, 1186, 22782 
12.751521, 74528795, 281726, 31565, 1186, 22783 
12.753848, 74486903, 281589, 31560, 1186, 22784 
12.756181, 74445366, 281449, 31561, 1186, 22785 
12.758514, 74403601, 281294, 31552, 1186, 22786 
12.760844, 74361689, 281140, 31559, 1186, 22788 
12.763183, 74320054, 281027, 31558, 1186, 22789 
12.765519, 74280177, 280864, 31555, 1186, 22790 
12.767856, 74239642, 280716, 31555, 1186, 22790 
12.770195, 74197199, 280576, 31551, 1186, 22793 
12.772537, 74156997, 280407, 31548, 1186, 22794 
12.774878, 74115621, 280217, 31533, 1186, 22795 
12.777216, 74074374, 280044, 31531, 1186, 22796 
12.779558, 74033072, 279917, 31519, 1186, 22798 
12.781900, 73992590, 279737, 31530, 1186, 22802 
12.784248, 73951486, 279561, 31545, 1186, 22802 
12.786594, 73908338, 279406, 31538, 1186, 22802 
12.788945, 73865194, 279230, 31530, 1186, 22802 
12.791297, 73823244, 279072, 31521, 1186, 22805 
12.793647, 73780974, 278916, 31520, 1186, 22807 
12.796003, 73741164, 278788, 31519, 1186, 22807 
12.798361, 73699909, 278613, 31521, 1186, 22809 
12.800718, 73658664, 278447, 31520, 1186, 22810 
12.803075, 73617789, 278281, 31525, 1186, 22810 
12.805434, 73576117, 278122, 31510, 1186, 22810 
12.807792, 73534490, 277944, 31514, 1186, 22811 
12.810152, 73491864, 277764, 31510, 1186, 22812 
12.812516, 73450911, 277654, 31498, 1186, 22812 
12.814878, 73407672, 277470, 31487, 1186, 22813 
12.817245, 73365367, 277313, 31488, 1186, 22814 
12.819614, 73322256, 277153, 31490, 1186, 22817 
12.821984, 73280215, 277008, 31489, 1186, 22820 
12.824354, 73238166, 276831, 31490, 1187, 22821 
12.826725, 73197202, 276679, 31478, 1187, 22822 
12.829097, 73155538, 276504, 31472, 1187, 22824 
12.831471, 73113193, 276337, 31470, 1187, 22824 
12.833846, 73071304, 276185, 31467, 1187, 22825 
12.836222, 73030946, 276023, 31457, 1187, 22825 
12.838603, 72988719, 275874, 31453, 1187, 22825 
12.840984, 72947920, 275733, 31435, 1187, 22825 
12.843366, 72906290, 275570, 31429, 1187, 22827 
12.845748, 72865442, 275395, 31434, 1187, 22828 
12.848136, 72823725, 275228, 31415, 1187, 22829 
12.850522, 72783094, 275089, 31406, 1187, 22832 
12.852906, 72739748, 274930, 31384, 1187, 22834 
12.855295, 72696980, 274769, 31376, 1187, 22835 
12.857682, 72654829, 274584, 31372, 1188, 22836 
12.860069, 72612693, 274439, 31364, 1188, 22837 
12.862460, 72571719, 274285, 31340, 1188, 22838 
12.864852, 72531225, 274089, 31336, 1188, 22838 
12.867243, 72490452, 273941, 31333, 1188, 22840 
12.869637, 72450042, 273774, 31333, 1188, 22841 
12.872038, 72408431, 273626, 31318, 1188, 22846 
12.874433, 72367344, 273430, 31310, 1188, 22848 
12.876834, 72326122, 273262, 31296, 1188, 22849 
12.879229, 72285657, 273114, 31285, 1188, 22849 
12.881629, 72244187, 272968, 31266, 1188, 22850 
12.884029, 72202185, 272816, 31273, 1188, 22850 
12.886431, 72160939, 272674, 31275, 1188, 22851 
12.888837, 72119700, 272462, 31276, 1188, 22855 
12.891242, 72077119, 272328, 31265, 1188, 22855 
12.893652, 72037251, 272143, 31268, 1188, 22855 
12.896063, 71996652, 271991, 31252, 1188, 22855 
12.898478, 71954624, 271837, 31255, 1188, 22857 
12.900892, 71914019, 271643, 31242, 1188, 22858 
12.903310, 71873103, 271498, 31235, 1188, 22858 
12.905727, 71831626, 271369, 31223, 1188, 22860 
12.908144, 71788378, 271210, 31230, 1188, 22861 
12.910564, 71747021, 271033, 31236, 1188, 22862 
12.912980, 71706180, 270834, 31243, 1188, 22862 
12.915401, 71664224, 270689, 31228, 1188, 22862 
12.917821, 71622633, 270536, 31225, 1188, 22862 
12.920253, 71580150, 270349, 31233, 1188, 22864 
12.922682, 71536652, 270197, 31213, 1188, 22865 
12.925108, 71494690, 270031, 31205, 1188, 22867 
12.927535, 71453214, 269872, 31202, 1188, 22867 
12.929965, 71409975, 269723, 31186, 1188, 22867 
12.932394, 71367477, 269569, 31192, 1189, 22868 
12.934828, 71323745, 269404, 31197, 1189, 22869 
12.937262, 71284130, 269234, 31196, 1189, 22869 
12.939700, 71241040, 269078, 31195, 1189, 22870 
12.942137, 71198088, 268917, 31204, 1189, 22870 
12.944575, 71155228, 268755, 31203, 1189, 22872 
12.947014, 71114261, 268560, 31203, 1189, 22873 
12.949455, 71071864, 268362, 31190, 1189, 22875 
12.951898, 71026709, 268209, 31185, 1189, 22876 
12.954343, 70983678, 268066, 31181, 1189, 22878 
12.956794, 70943131, 267939, 31169, 1189, 22878 
12.959245, 70901901, 267772, 31159, 1189, 22881 
12.961695, 70860437, 267634, 31161, 1189, 22881 
12.964150, 70820164, 267478, 31149, 1189, 22883 
12.966603, 70777556, 267302, 31137, 1189, 22883 
12.969058, 70734826, 267137, 31135, 1189, 22884 
12.971516, 70693278, 266995, 31120, 1189, 22884 
12.973972, 70650557, 266826, 31120, 1189, 22884 
12.976433, 70608831, 266658, 31110, 1189, 22884 
12.978894, 70568086, 266524, 31104, 1189, 22885 
12.981359, 70526104, 266401, 31092, 1189, 22887 
12.983820, 70484267, 266231, 31085, 1189, 22888 
12.986287, 70442115, 266071, 31077, 1189, 22889 
12.988756, 70400914, 265906, 31070, 1189, 22889 
12.991223, 70359016, 265726, 31050, 1189, 22891 
12.993692, 70314961, 265588, 31034, 1189, 22892 
12.996162, 70273061, 265433, 31021, 1189, 22894 
12.998635, 70231137, 265284, 31020, 1190, 22895 
13.001104, 70188570, 265121, 31024, 1190, 22897 
13.003580, 70145583, 264955, 31014, 1190, 22897 
13.006060, 70103611, 264783, 31010, 1190, 22899 
13.008538, 70062290, 264621, 31006, 1190, 22901 
13.011016, 70020231, 264445, 31007, 1190, 22903 
13.013500, 69977089, 264287, 31010, 1190, 22905 
13.015983, 69933655, 264122, 31007, 1190, 22905 
13.018470, 69890595, 263938, 31005, 1190, 22907 
13.020954, 69846999, 263785, 31008, 1190, 22908 
13.023442, 69804977, 263603, 30990, 1190, 22908 
13.025930, 69764296, 263431, 30983, 1190, 22908 
13.028418, 69721072, 263265, 30984, 1190, 22910 
13.030916, 69679206, 263105, 30986, 1190, 22911 
13.033413, 69637573, 262947, 30978, 1190, 22914 
13.035907, 69595161, 262773, 30973, 1190, 22914 
13.038403, 69551719, 262586, 30969, 1190, 22915 
13.040902, 69508010, 262430, 30941, 1190, 22917 
13.043398, 69466374, 262281, 30932, 1190, 22918 
13.045903, 69423546, 262159, 30919, 1190, 22918 
13.048404, 69380134, 262005, 30927, 1190, 22919 
13.050907, 69338254, 261851, 30933, 1191, 22920 
13.053409, 69296648, 261663, 30945, 1191, 22921 
13.055916, 69254154, 261501, 30943, 1191, 22922 
13.058424, 69212272, 261329, 30949, 1191, 22923 
13.060932, 69169132, 261154, 30949, 1191, 22925 
13.063443, 69126229, 261005, 30948, 1191, 22928 
13.065954, 69082833, 260842, 30954, 1191, 22929 
13.068467, 69040771, 260660, 30960, 1192, 22930 
13.070982, 68997044, 260494, 30951, 1192, 22932 
13.073503, 68953680, 260335, 30938, 1192, 22932 
13.076020, 68911445, 260181, 30932, 1192, 22934 
13.078540, 68868383, 260008, 30925, 1192, 22935 
13.081067, 68826132, 259841, 30934, 1192, 22936 
13.083587, 68783199, 259675, 30932, 1192, 22937 
13.086111, 68740947, 259518, 30910, 1193, 22938 
13.088640, 68698619, 259349, 30929, 1193, 22941 
13.091175, 68655962, 259194, 30918, 1193, 22942 
13.093703, 68614882, 259051, 30913, 1193, 22943 
13.096237, 68571702, 258905, 30907, 1193, 22944 
13.098770, 68530029, 258768, 30898, 1194, 22946 
13.101306, 68489196, 258601, 30893, 1195, 22947 
13.103840, 68446518, 258455, 30898, 1195, 22947 
13.106376, 68404467, 258322, 30896, 1195, 22948 
13.108918, 68362632, 258128, 30889, 1194, 22948 
13.111463, 68321508, 257971, 30877, 1194, 22951 
13.114004, 68278870, 257818, 30873, 1194, 22953 
13.116551, 68238147, 257675, 30866, 1194, 22955 
13.119097, 68194808, 257525, 30862, 1194, 22955 
13.121643, 68151234, 257382, 30859, 1194, 22956 
13.124188, 68108824, 257226, 30865, 1194, 22958 
13.126738, 68067318, 257086, 30863, 1194, 22959 
13.129291, 68027988, 256958, 30842, 1194, 22961 
13.131844, 67986603, 256818, 30825, 1194, 22964 
13.134398, 67944492, 256670, 30821, 1194, 22965 
13.136955, 67902940, 256496, 30818, 1194, 22966 
13.139514, 67859878, 256323, 30805, 1194, 22966 
13.142077, 67821016, 256152, 30788, 1194, 22967 
13.144637, 67780192, 255979, 30783, 1194, 22968 
13.147197, 67737291, 255806, 30796, 1194, 22968 
13.149760, 67696954, 255655, 30792, 1194, 22968 
13.152327, 67655663, 255490, 30795, 1194, 22970 
13.154894, 67613922, 255333, 30795, 1194, 22972 
13.157461, 67573288, 255163, 30794, 1194, 22972 
13.160032, 67532433, 254996, 30791, 1194, 22972 
13.162608, 67489668, 254838, 30797, 1194, 22974 
13.165182, 67447934, 254677, 30789, 1194, 22975 
13.167761, 67404958, 254536, 30785, 1194, 22978 
13.170339, 67362816, 254361, 30787, 1194, 22981 
13.172920, 67320872, 254207, 30785, 1194, 22982 
13.175499, 67277102, 254033, 30806, 1194, 22982 
13.178078, 67235686, 253876, 30805, 1194, 22983 
13.180661, 67193467, 253720, 30808, 1194, 22984 
13.183246, 67151303, 253550, 30823, 1194, 22985 
13.185829, 67108865, 253372, 30800, 1194, 22986 
13.188418, 67066218, 253194, 30815, 1194, 22987 
13.191008, 67024877, 253049, 30795, 1194, 22990 
13.193600, 66981706, 252882, 30797, 1195, 22990 
13.196193, 66938683, 252731, 30796, 1195, 22992 
13.198791, 66897404, 252555, 30808, 1195, 22993 
13.201390, 66854758, 252403, 30805, 1195, 22993 
13.203989, 66811945, 252229, 30814, 1195, 22993 
13.206586, 66770585, 252070, 30805, 1195, 22995 
13.209189, 66727003, 251921, 30808, 1195, 22997 
13.211791, 66686639, 251758, 30824, 1195, 22997 
13.214398, 66645428, 251598, 30810, 1195, 22997 
13.217004, 66601380, 251469, 30799, 1195, 22999 
13.219612, 66558768, 251321, 30810, 1195, 23000 
13.222225, 66516566, 251170, 30811, 1195, 23000 
13.224836, 66473775, 250990, 30826, 1195, 23000 
13.227452, 66431604, 250832, 30830, 1195, 23000 
13.230064, 66389355, 250680, 30828, 1195, 23002 
13.232684, 66344832, 250525, 30831, 1195, 23003 
13.235302, 66303498, 250326, 30832, 1195, 23003 
13.237923, 66260738, 250155, 30817, 1195, 23006 
13.240545, 66217699, 250008, 30801, 1195, 23008 
13.243166, 66175785, 249865, 30797, 1195, 23010 
13.245787, 66134571, 249745, 30785, 1195, 23011 
13.248414, 66091960, 249581, 30787, 1195, 23011 
13.251043, 66048989, 249406, 30785, 1195, 23012 
13.253677, 66005835, 249247, 30785, 1195, 23012 
13.256313, 65964812, 249083, 30800, 1195, 23013 
13.258943, 65924744, 248899, 30803, 1195, 23014 
13.261579, 65882699, 248733, 30804, 1195, 23016 
13.264217, 65840994, 248575, 30802, 1195, 23016 
13.266859, 65796902, 248434, 30812, 1196, 23016 
13.269497, 65753448, 248267, 30802, 1196, 23017 
13.272137, 65711208, 248122, 30810, 1196, 23018 
13.274781, 65668436, 247959, 30812, 1196, 23019 
13.277428, 65625807, 247758, 30826, 1196, 23019 
13.280073, 65583496, 247600, 30830, 1196, 23021 
13.282725, 65540776, 247427, 30838, 1196, 23023 
13.285378, 65498461, 247261, 30836, 1196, 23024 
13.288030, 65456277, 247090, 30807, 1196, 23026 
13.290689, 65413990, 246944, 30798, 1196, 23026 
13.293343, 65369503, 246768, 30801, 1196, 23027 
13.296003, 65327594, 246598, 30796, 1196, 23027 
13.298663, 65284443, 246440, 30793, 1196, 23029 
13.301327, 65241838, 246299, 30791, 1196, 23029 
13.303991, 65200073, 246147, 30785, 1196, 23030 
13.306660, 65157033, 245998, 30791, 1196, 23030 
13.309325, 65116019, 245841, 30775, 1196, 23031 
13.311994, 65073096, 245688, 30769, 1196, 23031 
13.314664, 65030139, 245549, 30773, 1196, 23031 
13.317340, 64988534, 245391, 30765, 1196, 23031 
13.320012, 64947901, 245239, 30750, 1196, 23034 
13.322687, 64906349, 245083, 30733, 1196, 23035 
13.325360, 64865185, 244935, 30728, 1196, 23036 
13.328038, 64821251, 244782, 30702, 1196, 23037 
13.330716, 64780382, 244628, 30688, 1196, 23040 
13.333397, 64739081, 244466, 30677, 1196, 23044 
13.336085, 64695398, 244303, 30672, 1196, 23047 
13.338770, 64651439, 244152, 30660, 1196, 23050 
13.341458, 64608113, 243993, 30659, 1197, 23053 
13.344145, 64565253, 243856, 30658, 1197, 23054 
13.346835, 64522907, 243713, 30660, 1197, 23055 
13.349530, 64480068, 243524, 30666, 1197, 23058 
13.352221, 64435770, 243359, 30673, 1197, 23059 
13.354912, 64394174, 243211, 30665, 1197, 23060 
13.357608, 64350567, 243064, 30676, 1197, 23060 
13.360310, 64310534, 242905, 30692, 1197, 23060 
13.363010, 64268115, 242761, 30682, 1197, 23061 
13.365715, 64226013, 242578, 30693, 1197, 23062 
13.368418, 64183492, 242408, 30682, 1197, 23065 
13.371128, 64143710, 242251, 30694, 1197, 23067 
13.373834, 64101949, 242110, 30699, 1197, 23067 
13.376549, 64061509, 241933, 30712, 1197, 23068 
13.379259, 64019014, 241795, 30692, 1197, 23071 
13.381976, 63977117, 241606, 30704, 1198, 23074 
13.384695, 63933906, 241449, 30690, 1198, 23075 
13.387411, 63892985, 241280, 30712, 1198, 23076 
13.390130, 63850477, 241108, 30702, 1198, 23078 
13.392849, 63808189, 240949, 30715, 1198, 23078 
13.395568, 63766384, 240819, 30709, 1198, 23079 
13.398292, 63724374, 240649, 30716, 1198, 23079 
13.401015, 63682741, 240482, 30712, 1198, 23079 
13.403742, 63641307, 240348, 30720, 1198, 23080 
13.406476, 63599055, 240184, 30713, 1198, 23081 
